time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-02-14T11:05:45.472Z,61.3828,-146.5922,40.3,1,ml,,,,0.29,ak,ak02222lrj31,2022-02-14T23:23:20.960Z,"30 km NNW of Valdez, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2022-02-14T10:55:31.490Z,44.4638333,-115.226,13.29,1.9,ml,7,83,0.833,0.26,mb,mb80538334,2022-02-14T16:08:40.110Z,"35 km NW of Stanley, Idaho",earthquake,0.77,4.15,0.21,9,reviewed,mb,mb
2022-02-14T10:51:45.465Z,62.1957,-150.3016,17,1.3,ml,,,,0.34,ak,ak02222lfza9,2022-02-14T11:01:03.531Z,"13 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T10:48:07.570Z,33.51,-116.4468333,7.77,0.55,ml,29,72,0.02214,0.13,ci,ci40185352,2022-02-15T17:52:58.660Z,"21km SW of La Quinta, CA",earthquake,0.19,0.46,0.154,13,reviewed,ci,ci
2022-02-14T10:43:43.710Z,17.9476666666667,-66.9561666666667,9.89,2.09,md,4,277,,0.06,pr,pr71334733,2022-02-14T12:00:42.340Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.81,1.28,0.0270662771056038,4,reviewed,pr,pr
2022-02-14T10:41:43.290Z,18.2378333333333,-67.4006666666667,83.74,2.94,md,11,281,,0.07,pr,pr71334728,2022-02-14T12:20:26.500Z,"18 km WSW of Stella, Puerto Rico",earthquake,0.82,0.42,0.0307303192204382,5,reviewed,pr,pr
2022-02-14T10:41:21.334Z,63.0782,-151.4708,4.8,1.3,ml,,,,0.78,ak,ak02222lds9z,2022-02-14T10:46:11.676Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-14T10:39:34.926Z,64.6938,-149.0495,14.8,1,ml,,,,0.6,ak,ak02222lddw4,2022-02-14T10:44:01.290Z,"10 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T10:38:08.390Z,32.9478333,-115.5505,11.58,1.94,ml,41,43,0.04703,0.28,ci,ci40185344,2022-02-15T01:00:34.640Z,"4km SSW of Brawley, CA",earthquake,0.33,0.55,0.229,25,reviewed,ci,ci
2022-02-14T10:17:00.705Z,61.4973,-140.6794,13.9,1.5,ml,,,,0.51,ak,ak02222l8lhz,2022-02-14T10:22:08.601Z,"119 km E of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T10:15:17.670Z,36.765,-120.9073333,1.11,1.64,md,33,159,0.1371,0.15,nc,nc73692646,2022-02-16T14:05:10.850Z,"32km SW of South Dos Palos, CA",earthquake,0.32,1.1,0.145,31,reviewed,nc,nc
2022-02-14T10:10:54.423Z,59.7763,-153.0982,99.7,1.9,ml,,,,0.49,ak,ak02222l77lk,2022-02-14T10:17:47.879Z,"56 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-14T10:03:52.500Z,44.3513333,-115.1968333,9.08,1.81,ml,7,83,0.831,0.2,mb,mb80538324,2022-02-14T16:17:27.190Z,"25 km NW of Stanley, Idaho",earthquake,0.57,1.56,0.249,7,reviewed,mb,mb
2022-02-14T10:00:59.570Z,36.0018333,-120.5651667,2.17,0.87,md,26,91,0.02436,0.08,nc,nc73692636,2022-02-16T22:40:13.921Z,"17km NW of Parkfield, CA",earthquake,0.21,0.48,0.21,11,reviewed,nc,nc
2022-02-14T09:55:35.890Z,38.7953339,-122.7385025,1.31,0.53,md,10,121,0.01216,0.02,nc,nc73692631,2022-02-14T12:01:10.746Z,"2km NE of The Geysers, CA",earthquake,0.27,0.71,0.33,3,automatic,nc,nc
2022-02-14T09:50:44.320Z,35.3343333,-117.9976667,3.57,1.07,ml,15,102,0.141,0.18,ci,ci40185328,2022-02-14T14:12:20.374Z,"23km N of California City, CA",earthquake,0.4,1.75,0.205,16,reviewed,ci,ci
2022-02-14T09:44:21.059Z,37.8188,-114.2925,15.4,0.3,ml,4,173.49,0.203,0.4303,nn,nn00834803,2022-03-02T23:43:57.570Z,"9 km ENE of Panaca, Nevada",earthquake,,7.6,0.2,2,reviewed,nn,nn
2022-02-14T09:26:21.682Z,60.9649,-147.3096,21.5,1.1,ml,,,,0.78,ak,ak02222kp4y8,2022-02-14T09:33:12.558Z,"36 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T09:24:42.890Z,17.968,-66.9595,8.38,2.09,md,5,188,,0.04,pr,pr71334723,2022-02-14T09:57:41.780Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.69,1.16,0.0708304608428572,5,reviewed,pr,pr
2022-02-14T09:22:21.390Z,38.8359985,-122.8191681,1.61,0.85,md,9,73,0.013,0.01,nc,nc73692626,2022-02-14T11:35:11.591Z,"8km W of Cobb, CA",earthquake,0.36,0.99,,1,automatic,nc,nc
2022-02-14T09:20:04.990Z,19.2180004119873,-155.419662475586,34.1699981689453,2.33,ml,49,137,,0.129999995,hv,hv72916922,2022-02-14T09:25:35.600Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.63,0.879999995,3.5,7,automatic,hv,hv
2022-02-14T09:13:22.190Z,31.8636667,-116.1843333,15.44,3.36,ml,41,128,0.2453,0.26,ci,ci40185312,2022-02-15T16:31:12.240Z,"40km ENE of Maneadero, B.C., MX",earthquake,0.33,1.01,0.209,26,reviewed,ci,ci
2022-02-14T09:04:53.030Z,35.6541667,-117.5033333,13.44,0.74,ml,10,168,0.07538,0.12,ci,ci40185304,2022-02-14T14:12:38.802Z,"16km SW of Searles Valley, CA",earthquake,0.47,1,0.16,8,reviewed,ci,ci
2022-02-14T09:03:27.200Z,32.91,-115.5321667,6.01,1.27,ml,28,86,0.02547,0.26,ci,ci40185296,2022-02-15T16:14:58.800Z,"8km S of Brawley, CA",earthquake,0.37,0.55,0.155,14,reviewed,ci,ci
2022-02-14T09:01:23.540Z,38.7715,-122.724,1.96,0.11,md,18,82,0.009915,0.05,nc,nc73692616,2022-02-22T21:23:11.847Z,"3km W of Anderson Springs, CA",earthquake,0.21,0.37,0.022,3,reviewed,nc,nc
2022-02-14T08:57:56.910Z,19.2259998321533,-155.42317199707,35.0499992370605,2.06,ml,47,131,,0.129999995,hv,hv72916897,2022-02-14T09:03:27.850Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.6,0.709999979,0.14,3,automatic,hv,hv
2022-02-14T08:57:16.554Z,39.2192,-118.5072,10.9,1.1,ml,13,112.13,0.358,0.1419,nn,nn00833822,2022-02-15T02:37:57.643Z,"28 km SE of Fallon Station, Nevada",earthquake,,2.9,0.16,2,reviewed,nn,nn
2022-02-14T08:53:08.470Z,31.8561667,-116.1773333,15.3,3.03,ml,21,129,0.2449,0.23,ci,ci40185288,2022-02-18T10:58:47.040Z,"40km ENE of Maneadero, B.C., MX",earthquake,0.42,1.59,0.109,70,reviewed,ci,ci
2022-02-14T08:53:01.010Z,31.8526667,-116.177,16.42,2.93,ml,20,130,0.2468,0.23,ci,ci40185280,2022-02-18T10:21:55.040Z,"40km ENE of Maneadero, B.C., MX",earthquake,0.45,1.36,0.13,14,reviewed,ci,ci
2022-02-14T08:44:24.980Z,31.8545,-116.1685,15.46,2.73,ml,26,128,0.24,0.25,ci,ci40185272,2022-02-15T16:07:45.596Z,"41km ENE of Maneadero, B.C., MX",earthquake,0.29,1.13,0.194,19,reviewed,ci,ci
2022-02-14T08:41:07.960Z,38.835,-123.5961667,6.8,1.17,md,9,240,0.05108,0.07,nc,nc73692611,2022-02-16T14:13:15.895Z,"12km SE of Point Arena, CA",earthquake,0.54,0.49,0.119,10,reviewed,nc,nc
2022-02-14T08:37:58.000Z,37.6623333,-118.8775,2.99,-0.38,md,7,179,0.02363,0.03,nc,nc73692606,2022-02-14T16:34:14.809Z,"9km ENE of Mammoth Lakes, CA",earthquake,0.94,2.58,0.398,7,reviewed,nc,nc
2022-02-14T08:29:59.670Z,38.7579994,-122.7236633,1.59,1.01,md,12,114,0.003708,0.05,nc,nc73692601,2022-02-14T10:42:11.307Z,"3km SW of Anderson Springs, CA",earthquake,0.33,0.38,0.13,5,automatic,nc,nc
2022-02-14T08:29:50.000Z,36.94716667,-97.673,6.28,1.68,ml,80,80,0.1700666271,0.27,ok,ok2022dday,2022-02-14T13:23:24.612Z,"2 km NNW of Renfrow, Oklahoma",earthquake,,0.7,0.22,34,reviewed,ok,ok
2022-02-14T08:28:33.970Z,18.012,-66.754,9.84,2.18,md,10,176,,0.16,pr,pr71334718,2022-02-14T11:15:27.100Z,"1 km ESE of Magas Arriba, Puerto Rico",earthquake,0.5,0.76,0.13107666197661,8,reviewed,pr,pr
2022-02-14T08:26:20.530Z,60.3105,-141.8673,0,1.4,ml,,,,0.57,ak,ak02222k3p9h,2022-02-14T09:29:01.941Z,"137 km SSE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T08:23:11.400Z,36.94466667,-97.67583333,5.31,1.37,ml,70,84,0.1727660974,0.32,ok,ok2022ddat,2022-02-15T14:39:10.809Z,"2 km NW of Renfrow, Oklahoma",earthquake,,1,0.24,31,reviewed,ok,ok
2022-02-14T08:22:26.046Z,39.1801,-119.8928,9.5,0.2,ml,5,110.96,0.031,0.1521,nn,nn00834801,2022-03-02T23:37:47.537Z,"10 km SE of Incline Village, Nevada",earthquake,,2.1,0,1,reviewed,nn,nn
2022-02-14T08:21:30.090Z,38.8341675,-122.8051682,1.87,0.85,md,12,103,0.01142,0.02,nc,nc73692591,2022-02-14T08:42:15.525Z,"7km W of Cobb, CA",earthquake,0.38,0.68,,1,automatic,nc,nc
2022-02-14T08:17:26.420Z,33.4726667,-116.5836667,10.53,0.22,ml,17,75,0.02776,0.1,ci,ci40185264,2022-02-14T14:13:09.935Z,"12km SE of Anza, CA",earthquake,0.22,0.43,0.265,7,reviewed,ci,ci
2022-02-14T08:12:40.700Z,38.7961655,-122.7555008,1.78,1.12,md,20,90,0.005537,0.03,nc,nc73692586,2022-02-14T10:16:11.176Z,"2km N of The Geysers, CA",earthquake,0.23,0.42,0.06,5,automatic,nc,nc
2022-02-14T08:06:16.176Z,38.2674,-118.3713,6.8,0,ml,4,235.33,0.106,0.0092,nn,nn00834798,2022-03-02T23:16:06.336Z,"26 km WSW of Mina, Nevada",earthquake,,14.7,0,1,reviewed,nn,nn
2022-02-14T07:58:22.525Z,38.3189,-118.5113,12.4,-0.3,ml,6,233.78,0.068,0.0289,nn,nn00834785,2022-03-02T22:07:49.192Z,"24 km SSE of Hawthorne, Nevada",earthquake,,9.9,0,1,reviewed,nn,nn
2022-02-14T07:56:44.273Z,36.7413,-116.3126,6.3,-0.3,ml,5,246.54,0.074,0.0469,nn,nn00834059,2022-02-17T23:54:50.886Z,"43 km ESE of Beatty, Nevada",earthquake,,4.8,0,1,reviewed,nn,nn
2022-02-14T07:56:23.195Z,56.2523,-156.5193,54.78,3,ml,,172,1.058,0.46,us,us7000gkq7,2022-02-15T06:45:51.040Z,"116 km E of Chignik, Alaska",earthquake,4.1,26.2,0.057,40,reviewed,us,us
2022-02-14T07:56:17.259Z,61.4117,-149.7816,33.1,1.6,ml,,,,0.77,ak,ak02222joovx,2022-02-14T08:04:32.929Z,"5 km SSW of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T07:55:43.790Z,18.0163333333333,-66.99,14.79,2.21,md,5,120,,0.05,pr,pr71334713,2022-02-17T03:37:12.390Z,"5 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,0.57,0.78,0.0712175735328731,2,reviewed,pr,pr
2022-02-14T07:39:44.890Z,19.1595001220703,-155.490829467773,32.560001373291,1.83000004,md,40,120,,0.129999995,hv,hv72916832,2022-02-14T07:42:56.230Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,1.07000005,0.0199999996,5,automatic,hv,hv
2022-02-14T07:24:39.732Z,60.9955,-148.049,18,1.5,ml,,,,0.95,ak,ak02222jhvpe,2022-02-14T07:29:58.853Z,"42 km NE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T07:23:35.733Z,-36.5631,178.2285,131.73,4.2,mb,,168,0.999,0.74,us,us7000gkq0,2022-02-14T16:44:14.040Z,"180 km NNE of Opotiki, New Zealand",earthquake,10.8,7.6,0.121,20,reviewed,us,us
2022-02-14T07:16:24.840Z,37.516,-118.7745,5.83,1.92,md,21,111,0.05619,0.03,nc,nc73692571,2022-02-14T18:12:11.002Z,"10km WSW of Toms Place, CA",earthquake,0.35,0.84,0.098,21,reviewed,nc,nc
2022-02-14T07:11:08.623Z,61.6664,-148.1373,19.4,0.9,ml,,,,0.44,ak,ak02222jf0z5,2022-02-14T07:19:37.336Z,"22 km SE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T07:10:45.100Z,46.1535,-111.3935,5.97,0.84,ml,6,197,0.128,0.06,mb,mb80538424,2022-02-14T22:28:17.380Z,"4 km ESE of Toston, Montana",earthquake,0.94,5.32,0.086,3,reviewed,mb,mb
2022-02-14T07:03:31.340Z,35.6271667,-117.5756667,7.06,1.58,ml,25,114,0.101,0.13,ci,ci40185248,2022-02-14T16:08:51.155Z,"9km E of Ridgecrest, CA",earthquake,0.23,0.71,0.149,23,reviewed,ci,ci
2022-02-14T06:49:23.294Z,60.4017,-151.0939,50.8,3.3,ml,,,,0.68,ak,ak02222j1rpt,2022-02-14T20:27:58.703Z,"9 km SSW of Soldotna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-02-14T06:48:36.268Z,54.69,-156.7996,27.1,3.6,ml,,,,1.23,ak,ak02222j1lpj,2022-02-18T10:10:40.040Z,"201 km SE of Perryville, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2022-02-14T06:42:46.340Z,38.8370018,-122.836998,0.85,0.37,md,8,114,0.001976,0.03,nc,nc73692556,2022-02-14T08:58:10.631Z,"10km NW of The Geysers, CA",earthquake,0.4,1.38,,1,automatic,nc,nc
2022-02-14T06:41:22.271Z,54.4787,-156.7547,10,3.4,ml,,228,1.684,0.43,us,us7000gkpq,2022-02-14T15:31:22.040Z,"220 km SE of Perryville, Alaska",earthquake,8.5,2,0.074,24,reviewed,us,us
2022-02-14T06:39:14.930Z,33.5928333,-116.8085,4.07,0.78,ml,41,40,0.03707,0.14,ci,ci40185240,2022-02-14T14:14:49.350Z,"13km WNW of Anza, CA",earthquake,0.16,0.31,0.198,27,reviewed,ci,ci
2022-02-14T06:38:12.318Z,60.4112,-145.2182,24.9,1.4,ml,,,,0.31,ak,ak02222ize0g,2022-02-14T06:42:52.602Z,"33 km ESE of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T06:36:58.730Z,38.8375015,-122.8359985,1.39,1.08,md,26,71,0.001157,0.02,nc,nc73692551,2022-02-14T08:31:10.459Z,"10km NW of The Geysers, CA",earthquake,0.17,0.33,0.15,5,automatic,nc,nc
2022-02-14T06:33:11.397Z,54.7031,-156.793,10,3.2,ml,,229,1.625,0.66,us,us7000gkpp,2022-02-14T07:51:15.040Z,"200 km SE of Perryville, Alaska",earthquake,7.6,2,0.077,22,reviewed,us,us
2022-02-14T06:29:21.062Z,38.1683,-117.7728,4,1.9,ml,20,118.14,0.105,0.1445,nn,nn00833816,2022-02-15T02:37:55.336Z,"38 km SE of Mina, Nevada",earthquake,,3.6,0.28,9,reviewed,nn,nn
2022-02-14T06:25:14.760Z,51.8631666666667,-177.929,7.53,0.48,ml,4,168,,0.06,av,av91490056,2022-02-14T23:38:25.400Z,"89 km W of Adak, Alaska",earthquake,0.44,0.86,0.402735688623353,4,reviewed,av,av
2022-02-14T06:14:16.968Z,37.8233,-114.2556,0,0.2,ml,3,164.97,0.224,0.3133,nn,nn00834784,2022-03-02T21:46:13.652Z,"12 km ENE of Panaca, Nevada",earthquake,,0,0.14,2,reviewed,nn,nn
2022-02-14T06:10:05.170Z,17.9721666666667,-66.9525,3.82,1.86,md,7,180,,0.06,pr,pr71334688,2022-02-14T06:26:46.940Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.35,1.06,0.0647560367971473,6,reviewed,pr,pr
2022-02-14T05:58:21.740Z,19.2303333282471,-155.427825927734,32.7000007629395,1.89,ml,43,126,,0.140000001,hv,hv72916782,2022-02-14T06:03:51.940Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.63,0.860000014,3.75,5,automatic,hv,hv
2022-02-14T05:55:27.040Z,38.8320007,-122.8141632,1.78,0.85,md,7,98,0.01791,0.01,nc,nc73692546,2022-02-14T06:40:14.748Z,"8km NW of The Geysers, CA",earthquake,0.54,1.44,,1,automatic,nc,nc
2022-02-14T05:49:32.940Z,38.791832,-122.7611694,1.38,1.05,md,13,108,0.008854,0.02,nc,nc73692536,2022-02-14T08:05:11.292Z,"2km NNW of The Geysers, CA",earthquake,0.29,0.58,0.11,3,automatic,nc,nc
2022-02-14T05:45:49.200Z,46.19883333333333,-122.1915,5.56,0.19,ml,11,94,0.001047,0.1,uw,uw61816656,2022-02-14T06:18:56.230Z,"37 km NNE of Amboy, Washington",earthquake,0.35,0.5,0.16296768985935473,6,reviewed,uw,uw
2022-02-14T05:33:13.002Z,37.5936,-118.4615,8.3,1,ml,15,155.85,0.299,0.1991,nn,nn00833815,2022-02-15T02:37:44.527Z,"18 km ENE of Swall Meadows, California",earthquake,,2.3,0.11,4,reviewed,nn,nn
2022-02-14T05:32:37.986Z,61.9797,-148.4536,32.5,1.4,ml,,,,1.24,ak,ak02222icq3a,2022-02-14T05:35:55.375Z,"20 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T05:28:39.940Z,19.1061668395996,-155.309494018555,-0.689999997615814,1.93,ml,29,207,,0.379999995,hv,hv72916767,2022-02-14T05:34:10.830Z,"20 km ESE of Pāhala, Hawaii",earthquake,1.77,0.589999974,3.94,3,automatic,hv,hv
2022-02-14T05:28:08.400Z,35.8933333,-117.7145,10.38,0.86,ml,8,98,0.07532,0.04,ci,ci40185216,2022-02-14T14:14:19.793Z,"18km ESE of Little Lake, CA",earthquake,0.19,0.63,0.198,12,reviewed,ci,ci
2022-02-14T05:28:00.388Z,0.5716,30.2373,10,4.9,mb,,68,1.268,0.62,us,us7000gkpj,2022-02-25T09:32:41.707Z,"10 km SSW of Fort Portal, Uganda",earthquake,8,1.9,0.07,65,reviewed,us,us
2022-02-14T05:26:34.697Z,61.4851,-149.9857,48.8,1.5,ml,,,,0.39,ak,ak02222ibfjh,2022-02-14T05:35:55.225Z,"4 km SSW of Big Lake, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-14T05:15:25.370Z,46.20166666666667,-122.18983333333334,5.42,0.26,ml,10,76,0.002017,0.13,uw,uw61816651,2022-02-14T06:15:11.180Z,"38 km NNE of Amboy, Washington",earthquake,0.4,0.59,0.19939944117547448,5,reviewed,uw,uw
2022-02-14T05:11:40.630Z,46.1855,-122.17733333333334,4.94,0.58,ml,15,148,0.01146,0.11,uw,uw61816646,2022-02-14T06:07:57.450Z,"37 km NE of Amboy, Washington",earthquake,0.31,0.47,0.17599239539536327,9,reviewed,uw,uw
2022-02-14T05:08:42.190Z,46.196,-122.18983333333334,2.96,0.52,ml,15,89,0.003847,0.09,uw,uw61816641,2022-02-14T05:58:11.170Z,"37 km NNE of Amboy, Washington",earthquake,0.26,0.5,0.21012567567082796,10,reviewed,uw,uw
2022-02-14T05:03:06.860Z,38.8251648,-122.8539963,2.6,1.1,md,18,65,0.003271,0.02,nc,nc73692521,2022-02-14T07:10:10.940Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.54,0.11,4,automatic,nc,nc
2022-02-14T04:55:15.170Z,39.4213333,-110.3006667,-3.11,1.77,md,12,199,0.01913,0.14,uu,uu60481942,2022-02-14T21:44:19.050Z,"16 km SSE of Sunnyside, Utah",earthquake,0.52,1.71,0.246,12,reviewed,uu,uu
2022-02-14T04:53:37.530Z,46.191833333333335,-122.183,5.51,-0.03,ml,10,139,0.008547,0.19,uw,uw61816636,2022-02-14T18:33:55.500Z,"37 km NNE of Amboy, Washington",earthquake,0.5,0.78,0.11309519997428052,4,reviewed,uw,uw
2022-02-14T04:50:45.950Z,33.6863333,-116.6873333,17.21,0.38,ml,21,126,0.02073,0.11,ci,ci37392140,2022-02-15T15:57:30.528Z,"7km SSE of Idyllwild, CA",earthquake,0.24,0.36,0.177,6,reviewed,ci,ci
2022-02-14T04:50:43.030Z,33.6781667,-116.694,14.46,0.56,ml,16,122,0.01922,0.12,ci,ci37392132,2022-02-15T00:20:34.756Z,"7km SSE of Idyllwild, CA",earthquake,0.38,0.58,0.261,3,reviewed,ci,ci
2022-02-14T04:50:33.970Z,33.7415,-116.8963333,4,0.45,ml,25,84,0.05892,0.13,ci,ci40185208,2022-02-15T00:10:13.690Z,"1km SSW of Valle Vista, CA",earthquake,0.18,0.35,0.176,12,reviewed,ci,ci
2022-02-14T04:46:42.726Z,65.6604,-145.1587,0,1.6,ml,,,,1.42,ak,ak02222huax7,2022-02-14T05:27:03.986Z,"19 km WNW of Central, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-02-14T04:36:55.180Z,38.7919998,-122.723999,1.83,1.15,md,15,93,0.01325,0.03,nc,nc73692516,2022-02-14T06:46:10.786Z,"3km ENE of The Geysers, CA",earthquake,0.3,0.69,0.05,4,automatic,nc,nc
2022-02-14T04:32:40.990Z,19.1981658935547,-155.462005615234,36.4300003051758,2.25,md,46,143,,0.109999999,hv,hv72916702,2022-02-14T04:35:47.040Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.55,0.730000019,0.970000029,23,automatic,hv,hv
2022-02-14T04:32:17.243Z,62.4439,-149.4983,57.9,1.2,ml,,,,0.26,ak,ak02222hr8va,2022-02-14T04:35:58.356Z,"31 km E of Chase, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-02-14T04:30:52.740Z,38.3713333,-111.116,5.98,1.39,md,6,114,0.474,0.1,uu,uu60481937,2022-02-14T21:37:36.370Z,"27 km ENE of Torrey, Utah",earthquake,0.66,7.09,0.208,5,reviewed,uu,uu
2022-02-14T04:27:43.910Z,35.719,-117.5643333,7.04,0.63,ml,20,92,0.1002,0.16,ci,ci40185200,2022-02-15T00:00:53.854Z,"15km NE of Ridgecrest, CA",earthquake,0.24,0.62,0.171,6,reviewed,ci,ci
2022-02-14T04:27:17.160Z,36.0513333,-117.5061667,-1.3,0.05,ml,9,148,0.139,0.11,ci,ci37392124,2022-02-15T00:01:25.649Z,"33km NNW of Searles Valley, CA",earthquake,0.37,31.61,0.242,2,reviewed,ci,ci
2022-02-14T04:06:36.700Z,35.9168333,-117.6815,3.46,0.93,ml,22,51,0.03999,0.12,ci,ci40185192,2022-02-14T23:51:24.127Z,"20km E of Little Lake, CA",earthquake,0.14,0.36,0.101,6,reviewed,ci,ci
2022-02-14T04:06:02.630Z,37.5245,-114.2286,8.9,0.1,ml,3,232.01,0.302,0.0426,nn,nn00834791,2022-03-02T22:23:19.909Z,"26 km SE of Beaverdam, Nevada",earthquake,,4.8,0.06,2,reviewed,nn,nn
2022-02-14T04:04:51.026Z,-4.3271,29.3112,10,4.7,mb,,54,3.965,0.76,us,us7000gkp1,2022-02-23T06:00:02.225Z,"41 km SSW of Rumonge, Burundi",earthquake,9.1,1.8,0.076,52,reviewed,us,us
2022-02-14T04:03:12.670Z,19.2393341064453,-155.4375,33.4199981689453,2.14,ml,47,116,,0.119999997,hv,hv72916687,2022-02-14T04:08:42.690Z,"5 km NE of Pāhala, Hawaii",earthquake,0.48,0.699999988,0.38,7,automatic,hv,hv
2022-02-14T03:56:38.040Z,38.8235016,-122.8550034,2.69,0.69,md,23,66,0.004293,0.02,nc,nc73692506,2022-02-14T04:48:16.012Z,"10km WNW of The Geysers, CA",earthquake,0.24,0.42,0.1,4,automatic,nc,nc
2022-02-14T03:48:26.060Z,38.8334999,-122.878334,2.25,1,md,17,98,0.006183,0.04,nc,nc73692496,2022-02-14T04:26:14.876Z,"12km WNW of The Geysers, CA",earthquake,0.48,0.68,0.26,2,automatic,nc,nc
2022-02-14T03:46:44.130Z,19.2245006561279,-155.394836425781,32.1100006103516,1.84000003,md,40,163,,0.119999997,hv,hv72916667,2022-02-14T03:49:52.750Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.61,0.680000007,1.84000003,4,automatic,hv,hv
2022-02-14T03:43:10.621Z,-18.4813,-177.6542,632.77,4.2,mb,,77,4.148,0.6,us,us7000glym,2022-02-23T05:53:05.040Z,"Fiji region",earthquake,12.9,8.3,0.106,25,reviewed,us,us
2022-02-14T03:41:14.625Z,62.7693,-148.9065,10.3,0,ml,,,,0.09,ak,ak02222h7m63,2022-02-14T23:10:38.887Z,"69 km S of Cantwell, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2022-02-14T03:40:50.350Z,38.7981682,-122.8273315,1.67,0.87,md,21,61,0.00771,0.03,nc,nc73692486,2022-02-14T05:54:11.444Z,"7km WNW of The Geysers, CA",earthquake,0.22,0.33,0.25,4,automatic,nc,nc
2022-02-14T03:40:38.040Z,36.1,-117.58,1.33,1.22,ml,14,172,0.1168,0.16,ci,ci40185184,2022-02-14T14:17:05.711Z,"34km E of Coso Junction, CA",earthquake,0.54,0.5,0.244,14,reviewed,ci,ci
2022-02-14T03:35:57.280Z,18.0151666666667,-66.8433333333333,12.62,2.47,md,13,138,,0.13,pr,pr71334683,2022-02-14T05:13:07.610Z,"2 km SSE of Yauco, Puerto Rico",earthquake,0.54,0.65,0.165745433567737,9,reviewed,pr,pr
2022-02-14T03:35:56.895Z,53.0324,-166.6515,10,4,mb,,205,0.774,0.82,us,us7000glyn,2022-02-23T05:43:43.040Z,"94 km S of Unalaska, Alaska",earthquake,3.9,1.9,0.196,7,reviewed,us,us
2022-02-14T03:35:52.800Z,19.2081661224365,-155.46533203125,35.7599983215332,1.88,md,45,100,,0.170000002,hv,hv72916642,2022-02-14T03:41:23.700Z,"1 km ENE of Pāhala, Hawaii",earthquake,0.62,0.889999986,0.370000005,17,automatic,hv,hv
2022-02-14T03:35:01.520Z,19.2024993896484,-155.47966003418,35.9500007629395,2.19000006,md,41,85,,0.159999996,hv,hv72916637,2022-02-14T03:38:46.670Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.56,0.899999976,2.19000006,4,automatic,hv,hv
2022-02-14T03:24:51.500Z,17.8881666666667,-66.8775,12.85,1.97,md,10,242,,0.11,pr,pr71334673,2022-02-14T04:39:56.310Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.6,0.42,0.0846348476908709,7,reviewed,pr,pr
2022-02-14T03:20:50.080Z,38.8178329,-122.7976685,2.22,1.05,md,27,33,0.01002,0.05,nc,nc73692476,2022-02-14T05:27:10.272Z,"6km NW of The Geysers, CA",earthquake,0.23,0.38,0.14,5,automatic,nc,nc
2022-02-14T03:18:14.921Z,60.8208,-146.1769,19,1.1,ml,,,,0.4,ak,ak02222h2t2s,2022-02-14T03:33:11.672Z,"27 km E of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T03:16:54.140Z,44.498333333333335,-122.67516666666667,14.42,0.81,ml,12,86,0.05129,0.15,uw,uw61816606,2022-02-14T18:24:43.330Z,"11 km SSE of Lacomb, Oregon",earthquake,0.34,0.72,0.1389200754417203,4,reviewed,uw,uw
2022-02-14T03:10:02.350Z,38.8351667,-122.7976667,2.46,1.44,md,47,42,0.006572,0.04,nc,nc73692471,2022-02-17T10:14:13.160Z,"7km WNW of Cobb, CA",earthquake,0.14,0.26,0.057,14,reviewed,nc,nc
